comprehensive|всеобъемлющий
dominant|доминирующий
dominantly|преимущественно
domination|господство
dramatist|драматург
drawback|недостаток
durable|прочный
duration|продолжительность
dutiful|послушный
dutifully|добросовестно
dynamically|динамично
eccentric|эксцентричный
eccentrically|эксцентрично
eclectic|эклектичный
eclectically|эклектично
ecstatically|восторженно
effortless|лёгкий
ego|эго
elaborate|детально разработанный
elaboration|разработка
elastic|резинка
elevate|поднимать
elevation|возвышение
elitist|элитарист
elongate|удлинять
elude|ускользать
elusive|неуловимый
embark|отправляться
endorsement|одобрение
engross|поглощать
engrossing|захватывающий
enormously|чрезвычайно
enterprising|предприимчивый
enviable|завидно
envisage|представлять
estimation|оценка
ethical|этичный
ethically|этично
evoke|вызывать
ewe|овца
exert|прилагать
exhibitionist|эксгибиционист
exhilarate|воодушевлять
exhilarating|захватывающий
exhilaration|восторг
exodus|исход
exotically|экзотически
expedite|ускорять
expire|истекать
explanatory|пояснительный
exploitation|эксплуатация
explosively|взрывно
exterior|внешность
extortion|вымогательство
extravagance|расточительность
exuberance|изобилие
exuberant|бурный
exuberantly|бурно
fabulously|сказочно
facial|лицевой
facilitation|содействие
faction|фракция
fanatic|фанатик
fanatically|фанатично
fanciful|причудливый
farce|фарс
fatality|гибель
fatigue|усталость
favorably|благоприятно
ferocious|свирепый
ferociously|свирепо
fiddle|играть на скрипке
fiddler|скрипач
fiddly|замысловатый
fiend|дьявол
fiendish|дьявольский
fiendishly|дьявольски
fiercely|яростно
firewall|брандмауэр
fissure|трещина
fixture|приспособление
flashback|флэшбэк
flask|фляга
flatter|льстить
flattery|лесть
flick|щёлкать
flicker|мерцание
flourish|процветание
folktale|народная сказка
forensic|судебно-медицинский
forfeit|лишаться
formality|формальность
fossil|ископаемое
fraction|доля
fragmentation|фрагментация
frostily|холодно
frosty|морозный
fuse|соединять
fusion|слияние
gadget|гаджет
gamely|храбро
gape|глазеть
gem|драгоценный камень
genome|геном
geological|геологический
geologically|геологически
ghostly|призрачный
gig|концерт
glean|собирать
glum|мрачный
glumly|мрачно
gnaw|грызть
goose|гусь
gourmet|гурманский
graft|прививать
grapefruit|грейпфрут
grounds|основание
gruelling|изнурительный
gruesome|жуткий
gruesomely|жутко
grumble|ворчать
gush|хлестать
gushing|восторженный
gushingly|восторженно
gusto|энтузиазм
gutsy|смелый
gypsy|цыган
hack|рубить
haggle|торговаться
harass|преследовать
harassment|преследование
headstrong|упрямый
hedgehog|ёж
heifer|тёлка
heighten|усиливать
hence|поэтому
heroine|героиня
hibernate|впадать в спячку
hibernation|спячка
homely|простой
honk|сигналить
hostess|хозяйка
hostile|враждебный
hostility|враждебность
hypocrisy|лицемерие
hypocrite|лицемер
hypocritical|лицемерный
hypocritically|лицемерно
immense|огромный
immensely|чрезвычайно
immortalize|увековечивать
imp|чертёнок
impede|мешать
impediment|препятствие
impersonal|безличный
impersonally|безлично
impersonate|изображать
impersonation|подражание
impersonator|имитатор
impervious|невосприимчивый
impish|озорной
impishly|озорно
implicate|вовлекать
impoverished|обеднённый
incision|разрез
incisor|резец
inclusion|включение
inclusive|включающий
inclusively|включительно
indefinite|неопределённый
indefinitely|бессрочно
individuality|индивидуальность
induct|вводить
induction|индукция
inexcusable|непростительный
inexcusably|непростительно
inexhaustible|неисчерпаемый
inexplicable|необъяснимый
inexplicably|необъяснимо
ingenious|изобретательный
ingenuity|изобретательность
inherently|по своей сути
inheritance|наследство
injustice|несправедливость
innovate|внедрять инновации
insecure|неуверенный
insecurely|неуверенно
insensitive|бесчувственный
insensitively|бесчувственно
insightful|проницательный
insightfully|проницательно
instinctive|инстинктивный
instinctively|инстинктивно
insubordinate|непокорный
insubordinately|непокорно
insubordination|неподчинение
intellect|интеллект
interject|вставлять
interjection|междометие
intuit|чувствовать интуитивно
intuition|интуиция
intuitive|интуитивный
intuitively|интуитивно
invoice|счёт-фактура
irate|разъярённый
irately|яростно
irony|ирония
isolate|изолировать
isolated|изолированный
itinerary|маршрут
jersey|джерси
jurisdiction|юрисдикция
justly|справедливо
juvenile|подросток
knowledgeable|осведомлённый
lackluster|тусклый
lapse|промах
latent|скрытый
lavatory|туалет
legacy|наследие
lethargic|вялый
lethargically|вяло
lethargy|летаргия
liaison|связной
likelihood|вероятность
limitless|безграничный
linear|линейный
linearly|линейно
loom|маячить
ludicrous|нелепый
ludicrously|нелепо
lust|похоть
macabre|жуткий
magnetic|магнитный
magnetically|магнитно
magnetism|магнетизм
malfunction|неисправно работать
maneuver|маневрировать
manicure|маникюр
manipulation|манипуляция
marginal|незначительный
marginally|незначительно
mark-up|наценка
marvel|восхищаться
maternal|материнский
maternalistic|покровительственный
meaningless|бессмысленный
meaninglessly|бессмысленно
mechanism|механизм
methodical|методичный
midwife|акушерка
mingle|смешиваться
minutiae|мелкие детали
misplace|класть не на место
monotonous|монотонный
monotonously|монотонно
monotony|монотонность
motley|пёстрый
mountaineer|альпинист
munch|жевать
muscular|мускулистый
mutually|взаимно
mythological|мифологический
mythology|мифология
naive|наивный
naively|наивно
naivety|наивность
naturalness|естественность
neglectful|небрежный
negligent|халатный
negligently|халатно
negligible|ничтожный
neutralization|нейтрализация
neutralize|нейтрализовать
niche|ниша
nocturnal|ночной
nondescript|невзрачный
norms|нормы
notable|заметный
numb|онемевший
oblige|обязывать
obscure|скрывать
obscurely|неясно
occupant|жилец
occupational|профессиональный
oddity|странность
offspring|потомок
orchard|фруктовый сад
ordinarily|обычно
organizational|организационный
ornamental|декоративный
otter|выдра
outset|начало
overalls|комбинезон
overdraft|овердрафт
oversee|надзирать
overseer|надзиратель
panorama|панорама
panoramic|панорамный
parasite|паразит
paternal|отцовский
paternalistic|патерналистский
pathos|пафос
paywall|платный доступ
peacock|павлин
peasant|крестьянин
pedicure|педикюр
pendulous|свисающий
pendulum|маятник
peninsula|полуостров
perceptive|проницательный
perceptively|проницательно
perpetuate|увековечивать
persecute|преследовать
persecution|преследование
personalization|персонализация
personalize|персонализировать
persuasively|убедительно
pertinent|уместный
phenomenal|феноменальный
phenomenally|феноменально
physicality|телесность
physique|телосложение
pigeon|голубь
pinnacle|вершина
placid|спокойный
placidly|спокойно
plaque|табличка
plaster|штукатурка
plausibility|правдоподобие
plausibly|правдоподобно
pleasurable|приятный
ploy|уловка
plumbing|водопровод
plummet|стремительно падать
plunge|погружаться
poetess|поэтесса
poise|самообладание
popularization|популяризация
portable|портативный
portray|изображать
portrayal|изображение
possessor|владелец
posture|поза
pounce|набрасываться
preach|проповедовать
preacher|проповедник
precision|точность
predecessor|предшественник
premier|первый
premise|предпосылка
premises|помещение
primitively|примитивно
principally|главным образом
privileged|привилегированный
profess|заявлять
professionalism|профессионализм
profoundly|глубоко
prohibitive|запретительный
prohibitively|чрезмерно
prolific|плодовитый
prolifically|плодовито
prop|подпирать
prophet|пророк
prophetic|пророческий
prospective|будущий
protagonist|главный герой
provisions|припасы
provocative|провокационный
provocatively|провокационно
provoke|провоцировать
prowl|рыскать
psyche|психика
psychiatric|психиатрический
psychiatrist|психиатр
purity|чистота
quarry|карьер
quest|поиск
quip|острота
quirk|причуда
quirky|причудливый
radiator|радиатор
rapport|взаимопонимание
rarity|редкость
raunchily|непристойно
raunchy|непристойный
readable|читабельный
realism|реализм
realist|реалист
reap|пожинать
reassurance|успокоение
reassure|успокаивать
recess|перерыв
recessive|рецессивный
recharge|перезаряжать
recognizable|узнаваемый
recognizably|узнаваемо
rediscover|заново открывать
reenact|воссоздавать
refreshing|освежающий
refreshingly|освежающе
refurbish|обновлять
refurbishment|обновление
relapse|рецидивировать
relinquish|отказываться
reluctantly|неохотно
remedial|коррекционный
reminisce|вспоминать
reminiscent|напоминающий
remorse|раскаяние
remorsefully|с раскаянием
remorseless|безжалостный
remorselessly|безжалостно
remotely|отдалённо
removed|далёкий
render|делать
rendering|исполнение
renown|известность
repel|отталкивать
repellant|репеллент
repertory|репертуар
repute|считать
resent|обижаться
resilience|устойчивость
resin|смола
resonate|резонировать
respite|передышка
restoration|восстановление
restorative|восстанавливающий
retention|удержание
retrace|прослеживать
revealing|показательный
revere|почитать
riveting|захватывающий
robustly|энергично
rotate|вращать
roundup|сводка
rudimentary|элементарный
rudiments|основы
rumble|грохотать
rustle|шелестеть
ruthless|безжалостный
ruthlessness|безжалостность
sacrifice|жертва
salivate|выделять слюну
saloon|салун
salvage|спасать
salvation|спасение
salve|мазь
sanctity|святость
sap|сок
sarcasm|сарказм
sarcastic|саркастический
sarcastically|саркастически
sauna|сауна
scathing|уничижительный
scenario|сценарий
scoff|насмехаться
scorn|презрение
scornful|презрительный
scornfully|презрительно
screenplay|сценарий
screenwriter|сценарист
scrutinize|тщательно изучать
sedate|седатировать
sedately|степенно
sedentary|сидячий
seedling|саженец
self-conscious|застенчивый
self-worth|самооценка
sentient|чувствующий
sentiment|чувство
sentimental|сентиментальный
sentimentally|сентиментально
sequel|продолжение
settee|диван
shambles|беспорядок
shortlist|включать в короткий список
showy|показной
silhouette|силуэт
simplicity|простота
sketchbook|альбом для рисования
slack|слабеть
slackly|вяло
slob|неряха
smug|самодовольный
smugly|самодовольно
snail|улитка
snooze|дремать
socialization|социализация
somber|мрачный
somberly|мрачно
somersault|кувырок
spacious|просторный
spartan|спартанский
specification|спецификация
specimen|образец
speculate|рассуждать
speculation|рассуждение
speculative|умозрительный
sponsorship|спонсорство
spontaneous|спонтанный
spontaneously|спонтанно
sprawl|беспорядочное разрастание
sprout|прорастать
squander|растрачивать
staccato|отрывистый
staggering|ошеломляющий
stamina|выносливость
staple|основной продукт
startling|поразительный
startlingly|поразительно
stately|величественный
stiffen|застывать
stimuli|стимулы
stoke|разжигать
strap|ремень
strapping|рослый
stray|бродить
stressfully|напряжённо
stretching|растяжка
structural|структурный
structurally|структурно
stuffily|душно
stuffiness|духота
stuffy|душный
stylistic|стилистический
stylistically|стилистически
subordinate|подчинённый
substantially|существенно
subtly|тонко
suburban|пригородный
suburbia|пригород
succession|последовательность
succulent|суккулент
succulently|сочно
suds|мыльная пена
suffice|хватать
suitor|ухажёр
superficial|поверхностный
superficially|поверхностно
supple|гибкий
suspension|подвеска
sustainable|устойчивый
sustainably|устойчиво
swap|обменивать
symptomatic|симптоматичный
synthetic|синтетический
synthetically|синтетически
tact|такт
tactful|тактичный
tactfully|тактично
tailor|портной
tangle|запутывать
tangled|запутанный
tantamount|равнозначный
tantrum|истерика
tastebud|вкусовой сосочек
taut|натянутый
tautly|туго
tedious|скучный
tediously|скучно
tedium|скука
telltale|красноречивый
temperament|темперамент
temperamental|темпераментный
temperamentally|по темпераменту
terrain|местность
testament|свидетельство
thereby|тем самым
till|кассовый ящик
timid|робкий
tinker|возиться
torment|мучить
torturous|мучительный
toughness|жёсткость
trampoline|батут
tranquil|спокойный
tranquility|спокойствие
transatlantic|трансатлантический
transfix|пронзать
transit|транзит
trauma|травма
traumatic|травматичный
trying|тяжёлый
turmoil|смятение
twitch|дёргаться
tycoon|магнат
unassisted|самостоятельный
unconventional|нетрадиционный
unconvincing|неубедительный
unconvincingly|неубедительно
undaunted|неустрашимый
unenviable|незавидный
unenviably|незавидно
uneventful|спокойный
uniformity|однообразие
uninspiring|неинтересный
unison|унисон
unmanageable|неуправляемый
unmanned|беспилотный
unmusical|немузыкальный
unmusically|немузыкально
unoccupied|свободный
unplug|отключать
unreliably|ненадёжно
unscathing|невредимый
unsettle|тревожить
unsettling|тревожный
unsustainable|неустойчивый
unsustainably|неустойчиво
untangle|распутывать
untangled|распутанный
unwavering|непоколебимый
unwaveringly|непоколебимо
upheaval|потрясение
utensil|инструмент
vegetation|растительность
venerate|почитать
veneration|почитание
ventilate|проветривать
ventilation|вентиляция
verandah|веранда
verdict|вердикт
versatility|универсальность
vertical|вертикальный
verve|воодушевление
vicious|жестокий
viciously|жестоко
victorious|победоносный
victoriously|победоносно
violet|фиолетовый
vitality|жизнеспособность
voluntarily|добровольно
voluntary|добровольный
voracious|ненасытный
voraciously|ненасытно
wares|товар
wary|осторожный
washtub|лохань
waterfront|набережная
wayside|обочина
wicked|злобный
wickedly|злобно
withdrawn|замкнутый
wizened|сморщенный
woo|ухаживать
wooded|лесистый
wrangle|спорить
wrench|вырывать
wry|кривой
wryly|криво
zany|нелепый
